Id:,11009
Estación:,CELAYA (SMN)-GTO
Posición:,20.5363888889N -100.830277778W
Variable:,Unidades Calor (oD)
Fecha Inicial:,02/01/1922
Fecha Final:,11/02/2016
No Dato:,nan
Mes,Día,Anio,Datos
08,27,1982,12.4
08,28,1982,12.0
08,29,1982,12.0
08,30,1982,12.0
08,31,1982,11.0
09,01,1982,11.5
09,02,1982,12.0
09,03,1982,11.5
09,04,1982,11.5
09,05,1982,12.0
09,06,1982,11.5
09,07,1982,11.5
09,08,1982,11.5
09,09,1982,11.0
09,10,1982,10.5
09,11,1982,11.0
09,12,1982,12.0
09,13,1982,11.5
09,14,1982,11.0
09,15,1982,11.0
09,16,1982,10.0
09,17,1982,10.5
09,18,1982,9.0
09,19,1982,10.0
09,20,1982,8.5
09,21,1982,10.0
09,22,1982,10.5
09,23,1982,9.5
09,24,1982,10.5
09,25,1982,8.6
09,26,1982,10.0
09,27,1982,9.0
09,28,1982,10.5
09,29,1982,8.5
09,30,1982,9.5
10,01,1982,11.0
10,02,1982,10.75
10,03,1982,11.9
10,04,1982,11.5
10,05,1982,8.75
10,06,1982,11.0
10,07,1982,13.0
10,08,1982,11.0
10,09,1982,9.75
10,10,1982,9.0
10,11,1982,8.5
10,12,1982,9.0
10,13,1982,11.0
10,14,1982,10.5
10,15,1982,8.5
10,16,1982,7.5
10,17,1982,7.6
10,18,1982,5.5
10,19,1982,5.81
10,20,1982,6.89
10,21,1982,7.74
10,22,1982,8.0
10,23,1982,6.3
10,24,1982,7.5
10,25,1982,5.12
10,26,1982,6.3
10,27,1982,5.9
10,28,1982,6.6
10,29,1982,5.25
10,30,1982,7.74
10,31,1982,7.74
11,01,1982,7.01
11,02,1982,7.51
11,03,1982,8.27
11,04,1982,7.51
11,05,1982,6.75
11,06,1982,7.59
11,07,1982,7.12
11,08,1982,4.07
11,09,1982,6.03
11,10,1982,7.26
11,11,1982,4.83
11,12,1982,7.26
11,13,1982,7.99
11,14,1982,8.27
11,15,1982,5.32
11,16,1982,5.99
11,17,1982,5.11
11,18,1982,4.69
11,19,1982,5.9
11,20,1982,5.08
11,21,1982,5.15
11,22,1982,5.34
11,23,1982,6.56
11,24,1982,7.5
11,25,1982,6.41
11,26,1982,5.5
11,27,1982,6.0
11,28,1982,8.0
11,29,1982,8.0
11,30,1982,6.61
12,01,1982,7.5
12,02,1982,5.81
12,03,1982,6.78
12,04,1982,6.09
12,05,1982,6.37
12,06,1982,6.33
12,07,1982,5.05
12,08,1982,6.79
12,09,1982,5.62
12,10,1982,7.5
12,11,1982,8.0
12,12,1982,7.01
12,13,1982,6.78
12,14,1982,8.0
12,15,1982,5.0
12,16,1982,5.08
12,17,1982,5.46
12,18,1982,4.53
12,19,1982,4.83
12,20,1982,5.62
12,21,1982,5.28
12,22,1982,5.13
12,23,1982,4.62
12,24,1982,5.0
12,25,1982,4.69
12,26,1982,4.83
12,27,1982,5.67
12,28,1982,6.56
12,29,1982,5.9
12,30,1982,3.77
12,31,1982,6.04
01,01,1983,6.04
01,02,1983,6.3
01,03,1983,4.87
01,04,1983,3.65
01,05,1983,5.56
01,06,1983,4.35
01,07,1983,5.08
01,08,1983,5.08
01,09,1983,6.04
01,10,1983,6.3
01,11,1983,4.98
01,12,1983,5.62
01,13,1983,3.64
01,14,1983,4.13
01,15,1983,5.33
01,16,1983,5.81
01,17,1983,3.65
01,18,1983,4.6
01,19,1983,4.0
01,20,1983,4.14
01,21,1983,3.87
01,22,1983,3.77
01,23,1983,4.38
01,24,1983,4.38
01,25,1983,3.6
01,26,1983,5.15
01,27,1983,5.13
01,28,1983,5.28
01,29,1983,5.28
01,30,1983,5.9
01,31,1983,6.3
02,01,1983,7.01
02,02,1983,5.15
02,03,1983,5.0
02,04,1983,7.12
02,05,1983,7.59
02,06,1983,7.31
02,07,1983,6.09
02,08,1983,6.03
02,09,1983,4.83
02,10,1983,5.44
02,11,1983,5.74
02,12,1983,3.65
02,13,1983,3.77
02,14,1983,4.98
02,15,1983,5.0
02,16,1983,4.56
02,17,1983,5.44
02,18,1983,5.44
02,19,1983,4.98
02,20,1983,5.62
02,21,1983,5.9
02,22,1983,5.36
02,23,1983,6.89
02,24,1983,6.09
02,25,1983,5.9
02,26,1983,4.84
02,27,1983,4.69
02,28,1983,5.34
03,01,1983,5.62
03,02,1983,7.04
03,03,1983,8.22
03,04,1983,8.6
03,05,1983,7.29
03,06,1983,6.84
03,07,1983,7.04
03,08,1983,6.37
03,09,1983,6.66
03,10,1983,6.84
03,11,1983,8.5
03,12,1983,7.78
03,13,1983,7.0
03,14,1983,4.35
03,15,1983,4.69
03,16,1983,5.82
03,17,1983,6.3
03,18,1983,6.37
03,19,1983,7.51
03,20,1983,9.5
03,21,1983,9.0
03,22,1983,8.22
03,23,1983,7.78
03,24,1983,7.74
03,25,1983,7.99
03,26,1983,8.97
03,27,1983,10.0
03,28,1983,9.0
03,29,1983,8.6
03,30,1983,9.5
03,31,1983,10.5
04,01,1983,9.0
04,02,1983,9.0
04,03,1983,8.76
04,04,1983,10.0
04,05,1983,7.99
04,06,1983,8.22
04,07,1983,8.48
04,08,1983,7.6
04,09,1983,8.1
04,10,1983,7.51
04,11,1983,7.99
04,12,1983,8.22
04,13,1983,8.76
04,14,1983,9.59
04,15,1983,8.22
04,16,1983,10.0
04,17,1983,10.5
04,18,1983,10.5
04,19,1983,10.0
04,20,1983,10.63
04,21,1983,11.03
04,22,1983,12.01
04,23,1983,12.01
04,24,1983,12.74
04,25,1983,12.01
04,26,1983,11.52
04,27,1983,10.0
04,28,1983,10.0
04,29,1983,10.41
04,30,1983,10.74
05,01,1983,11.03
05,02,1983,12.01
05,03,1983,13.16
05,04,1983,12.96
05,05,1983,12.26
05,06,1983,13.07
05,07,1983,13.2
05,08,1983,12.74
05,09,1983,12.26
05,10,1983,13.34
05,11,1983,14.67
05,12,1983,11.24
05,13,1983,12.14
05,14,1983,13.33
05,15,1983,12.26
05,16,1983,11.52
05,17,1983,12.01
05,18,1983,13.7
05,19,1983,12.99
05,20,1983,12.99
05,21,1983,12.71
05,22,1983,13.47
05,23,1983,12.22
05,24,1983,14.44
05,25,1983,13.0
05,26,1983,12.25
05,27,1983,12.0
05,28,1983,9.5
05,29,1983,10.0
05,30,1983,9.5
05,31,1983,10.0
06,01,1983,11.0
06,02,1983,10.0
06,03,1983,12.07
06,04,1983,11.98
06,05,1983,11.9
06,06,1983,12.26
06,07,1983,13.96
06,08,1983,13.21
06,09,1983,11.08
06,10,1983,12.89
06,11,1983,13.39
06,12,1983,11.73
06,13,1983,14.19
06,14,1983,13.21
06,15,1983,12.0
06,16,1983,12.75
06,17,1983,10.5
06,18,1983,12.89
06,19,1983,13.7
06,20,1983,12.99
06,21,1983,11.77
06,22,1983,12.5
06,23,1983,13.0
06,24,1983,13.5
06,25,1983,13.0
06,26,1983,12.0
06,27,1983,12.5
06,28,1983,13.39
06,29,1983,12.0
06,30,1983,13.39
07,01,1983,13.89
07,02,1983,13.89
07,03,1983,13.5
07,04,1983,12.25
07,05,1983,11.5
07,06,1983,11.75
07,07,1983,10.25
07,08,1983,10.5
07,09,1983,10.25
07,10,1983,8.5
07,11,1983,9.5
07,12,1983,10.0
07,13,1983,9.5
07,14,1983,11.5
07,15,1983,11.0
07,16,1983,10.0
07,17,1983,10.0
07,18,1983,8.5
07,19,1983,10.0
07,20,1983,8.0
07,21,1983,10.5
07,22,1983,12.0
07,23,1983,10.0
07,24,1983,8.0
07,25,1983,9.75
07,26,1983,10.5
07,27,1983,11.0
07,28,1983,11.75
07,29,1983,12.25
07,30,1983,11.0
07,31,1983,11.0
08,01,1983,11.0
08,02,1983,10.25
08,03,1983,13.0
08,04,1983,10.75
08,05,1983,11.0
08,06,1983,9.0
08,07,1983,8.5
08,08,1983,7.5
08,09,1983,10.75
08,10,1983,10.75
08,11,1983,11.5
08,12,1983,9.5
08,13,1983,9.5
08,14,1983,8.0
08,15,1983,8.5
08,16,1983,10.75
08,17,1983,11.5
08,18,1983,10.0
08,19,1983,11.0
08,20,1983,10.5
08,21,1983,11.0
08,22,1983,11.0
08,23,1983,11.0
08,24,1983,10.5
08,25,1983,10.5
08,26,1983,10.0
08,27,1983,9.0
08,28,1983,8.0
08,29,1983,9.5
08,30,1983,8.5
08,31,1983,9.0
09,01,1983,10.0
09,02,1983,11.0
09,03,1983,9.5
09,04,1983,11.9
09,05,1983,9.75
09,06,1983,12.0
09,07,1983,10.5
09,08,1983,12.0
09,09,1983,9.0
09,10,1983,12.0
09,11,1983,11.0
09,12,1983,11.5
09,13,1983,10.5
09,14,1983,11.0
09,15,1983,11.0
09,16,1983,9.5
09,17,1983,11.0
09,18,1983,11.5
09,19,1983,11.0
09,20,1983,11.0
09,21,1983,12.0
09,22,1983,10.5
09,23,1983,9.0
09,24,1983,8.0
09,25,1983,9.0
09,26,1983,9.0
09,27,1983,9.5
09,28,1983,9.75
09,29,1983,9.5
09,30,1983,9.5
10,01,1983,9.0
10,02,1983,11.0
10,03,1983,8.5
10,04,1983,9.0
10,05,1983,10.5
10,06,1983,8.1
10,07,1983,10.0
10,08,1983,10.0
10,09,1983,9.0
10,10,1983,9.0
10,11,1983,9.0
10,12,1983,8.5
10,13,1983,9.0
10,14,1983,4.0
10,15,1983,7.6
10,16,1983,9.5
10,17,1983,10.5
10,18,1983,9.25
10,19,1983,10.15
10,20,1983,10.5
10,21,1983,10.5
10,22,1983,9.25
10,23,1983,9.5
10,24,1983,8.25
10,25,1983,9.0
10,26,1983,8.0
10,27,1983,5.25
10,28,1983,5.15
10,29,1983,5.62
10,30,1983,6.79
10,31,1983,6.55
11,01,1983,7.25
11,02,1983,9.25
11,03,1983,9.0
11,04,1983,9.0
11,05,1983,9.0
11,06,1983,10.5
11,07,1983,10.25
11,08,1983,8.0
11,09,1983,8.75
11,10,1983,7.5
11,11,1983,6.75
11,12,1983,6.61
11,13,1983,6.41
11,14,1983,7.26
11,15,1983,7.78
11,16,1983,7.63
11,17,1983,8.5
11,18,1983,7.04
11,19,1983,5.93
11,20,1983,6.75
11,21,1983,6.19
11,22,1983,6.78
11,23,1983,7.0
11,24,1983,6.79
11,25,1983,6.34
11,26,1983,6.9
11,27,1983,6.29
11,28,1983,7.15
11,29,1983,7.29
11,30,1983,7.01
12,01,1983,7.13
12,02,1983,7.44
12,03,1983,7.62
12,04,1983,8.0
12,05,1983,8.5
12,06,1983,9.25
12,07,1983,7.25
12,08,1983,7.29
12,09,1983,8.5
12,10,1983,8.4
12,11,1983,7.29
12,12,1983,8.0
12,13,1983,6.66
12,14,1983,6.65
12,15,1983,6.09
12,16,1983,5.53
12,17,1983,6.61
12,18,1983,6.04
12,19,1983,5.21
12,20,1983,4.46
12,21,1983,5.21
12,22,1983,5.13
12,23,1983,6.19
12,24,1983,6.9
12,25,1983,5.53
12,26,1983,5.53
12,27,1983,6.41
12,28,1983,5.82
12,29,1983,5.15
12,30,1983,4.98
12,31,1983,1.78
01,01,1984,null
01,02,1984,4.83
01,03,1984,2.87
01,04,1984,0.56
01,05,1984,4.05
01,06,1984,6.06
01,07,1984,6.29
01,08,1984,7.11
01,09,1984,7.25
01,10,1984,5.81
01,11,1984,4.75
01,12,1984,2.44
01,13,1984,4.0
01,14,1984,4.31
01,15,1984,5.2
01,16,1984,5.68
01,17,1984,5.82
01,18,1984,5.95
01,19,1984,5.48
01,20,1984,6.06
01,21,1984,4.87
01,22,1984,4.13
01,23,1984,4.98
01,24,1984,5.81
01,25,1984,5.8
01,26,1984,5.08
01,27,1984,5.11
01,28,1984,4.83
01,29,1984,5.58
01,30,1984,6.41
01,31,1984,6.7
02,01,1984,7.25
02,02,1984,5.57
02,03,1984,6.06
02,04,1984,5.69
02,05,1984,5.56
02,06,1984,4.03
02,07,1984,2.67
02,08,1984,2.75
02,09,1984,4.17
02,10,1984,5.47
02,11,1984,4.6
02,12,1984,5.67
02,13,1984,4.08
02,14,1984,5.96
02,15,1984,6.01
02,16,1984,5.76
02,17,1984,6.78
02,18,1984,7.85
02,19,1984,6.95
02,20,1984,6.43
02,21,1984,6.57
02,22,1984,6.86
02,23,1984,5.99
02,24,1984,6.14
02,25,1984,5.06
02,26,1984,5.76
02,27,1984,6.09
02,28,1984,5.23
02,29,1984,4.85
03,01,1984,null
03,02,1984,6.09
03,03,1984,5.9
03,04,1984,6.77
03,05,1984,6.41
03,06,1984,6.89
03,07,1984,6.3
03,08,1984,6.37
03,09,1984,7.26
03,10,1984,6.93
03,11,1984,7.26
03,12,1984,7.53
03,13,1984,7.26
03,14,1984,8.35
03,15,1984,11.15
03,16,1984,10.5
03,17,1984,10.47
03,18,1984,10.75
03,19,1984,9.0
03,20,1984,9.75
03,21,1984,8.43
03,22,1984,7.29
03,23,1984,6.89
03,24,1984,7.64
03,25,1984,7.94
03,26,1984,8.13
03,27,1984,8.18
03,28,1984,8.1
03,29,1984,8.62
03,30,1984,9.66
03,31,1984,9.78
04,01,1984,9.01
04,02,1984,9.11
04,03,1984,8.52
04,04,1984,8.22
04,05,1984,8.76
04,06,1984,9.26
04,07,1984,10.74
04,08,1984,10.0
04,09,1984,9.5
04,10,1984,10.19
04,11,1984,9.28
04,12,1984,9.51
04,13,1984,8.71
04,14,1984,8.83
04,15,1984,8.83
04,16,1984,7.5
04,17,1984,10.75
04,18,1984,10.5
04,19,1984,9.1
04,20,1984,9.42
04,21,1984,9.83
04,22,1984,9.81
04,23,1984,9.83
04,24,1984,9.51
04,25,1984,10.34
04,26,1984,10.36
04,27,1984,10.16
04,28,1984,11.03
04,29,1984,11.63
04,30,1984,11.77
05,01,1984,11.52
05,02,1984,11.9
05,03,1984,12.22
05,04,1984,11.57
05,05,1984,10.63
05,06,1984,12.71
05,07,1984,11.57
05,08,1984,12.14
05,09,1984,10.75
05,10,1984,10.5
05,11,1984,9.59
05,12,1984,11.0
05,13,1984,10.5
05,14,1984,8.1
05,15,1984,9.5
05,16,1984,7.6
05,17,1984,9.0
05,18,1984,9.5
05,19,1984,10.0
05,20,1984,9.5
05,21,1984,10.5
05,22,1984,10.0
05,23,1984,10.41
05,24,1984,11.73
05,25,1984,11.0
05,26,1984,11.4
05,27,1984,11.5
05,28,1984,10.5
05,29,1984,9.25
05,30,1984,8.25
05,31,1984,7.0
06,01,1984,7.85
06,02,1984,9.59
06,03,1984,11.46
06,04,1984,11.4
06,05,1984,11.0
06,06,1984,12.0
06,07,1984,11.5
06,08,1984,11.5
06,09,1984,12.64
06,10,1984,12.75
06,11,1984,13.0
06,12,1984,11.25
06,13,1984,11.0
06,14,1984,11.75
06,15,1984,8.75
06,16,1984,11.5
06,17,1984,11.5
06,18,1984,11.0
06,19,1984,11.25
06,20,1984,11.5
06,21,1984,11.0
06,22,1984,10.75
06,23,1984,10.75
06,24,1984,9.75
06,25,1984,11.25
06,26,1984,10.5
06,27,1984,10.25
06,28,1984,11.5
06,29,1984,11.5
06,30,1984,12.89
07,01,1984,13.5
07,02,1984,9.75
07,03,1984,9.0
07,04,1984,8.5
07,05,1984,10.75
07,06,1984,10.25
07,07,1984,10.0
07,08,1984,9.25
07,09,1984,10.0
07,10,1984,9.5
07,11,1984,9.75
07,12,1984,9.25
07,13,1984,9.0
07,14,1984,9.0
07,15,1984,8.5
07,16,1984,9.0
07,17,1984,9.0
07,18,1984,8.5
07,19,1984,9.5
07,20,1984,10.5
07,21,1984,11.0
07,22,1984,10.0
07,23,1984,10.5
07,24,1984,9.5
07,25,1984,9.0
07,26,1984,11.0
07,27,1984,10.5
07,28,1984,10.5
07,29,1984,10.0
07,30,1984,9.5
07,31,1984,9.5
08,01,1984,8.5
08,02,1984,10.0
08,03,1984,11.0
08,04,1984,10.0
08,05,1984,11.75
08,06,1984,11.35
08,07,1984,10.5
08,08,1984,9.25
08,09,1984,8.75
08,10,1984,8.0
08,11,1984,11.0
08,12,1984,9.5
08,13,1984,9.5
08,14,1984,10.5
08,15,1984,10.5
08,16,1984,8.75
08,17,1984,9.0
08,18,1984,9.0
08,19,1984,10.75
08,20,1984,8.75
08,21,1984,9.5
08,22,1984,9.0
08,23,1984,9.0
08,24,1984,8.75
08,25,1984,9.5
08,26,1984,8.5
08,27,1984,9.0
08,28,1984,9.0
08,29,1984,10.5
08,30,1984,10.5
08,31,1984,10.0
09,01,1984,9.0
09,02,1984,9.5
09,03,1984,10.5
09,04,1984,9.0
09,05,1984,10.5
09,06,1984,10.0
09,07,1984,8.75
09,08,1984,9.5
09,09,1984,6.5
09,10,1984,9.5
09,11,1984,8.5
09,12,1984,9.0
09,13,1984,8.5
09,14,1984,10.0
09,15,1984,9.5
09,16,1984,9.5
09,17,1984,7.0
09,18,1984,6.75
09,19,1984,7.0
09,20,1984,8.5
09,21,1984,8.5
09,22,1984,10.0
09,23,1984,10.0
09,24,1984,10.5
09,25,1984,10.5
09,26,1984,9.5
09,27,1984,8.0
09,28,1984,8.0
09,29,1984,10.0
09,30,1984,8.25
10,01,1984,9.5
10,02,1984,7.5
10,03,1984,8.5
10,04,1984,9.0
10,05,1984,8.5
10,06,1984,10.0
10,07,1984,10.0
10,08,1984,11.0
10,09,1984,9.25
10,10,1984,8.54
10,11,1984,8.25
10,12,1984,8.25
10,13,1984,8.5
10,14,1984,8.5
10,15,1984,10.0
10,16,1984,10.5
10,17,1984,8.5
10,18,1984,9.1
10,19,1984,10.0
10,20,1984,9.5
10,21,1984,10.0
10,22,1984,9.5
10,23,1984,10.0
10,24,1984,10.0
10,25,1984,8.0
10,26,1984,7.5
10,27,1984,8.0
10,28,1984,8.5
10,29,1984,9.0
10,30,1984,8.0
10,31,1984,8.75
11,01,1984,8.25
11,02,1984,9.0
11,03,1984,7.29
11,04,1984,6.79
11,05,1984,7.69
11,06,1984,8.0
11,07,1984,5.62
11,08,1984,7.26
11,09,1984,7.51
11,10,1984,6.66
11,11,1984,7.31
11,12,1984,8.35
11,13,1984,7.29
11,14,1984,5.85
11,15,1984,6.19
11,16,1984,6.67
11,17,1984,7.01
11,18,1984,5.34
11,19,1984,5.06
11,20,1984,6.41
11,21,1984,6.5
11,22,1984,6.5
11,23,1984,5.81
11,24,1984,5.56
11,25,1984,5.45
11,26,1984,5.82
11,27,1984,6.46
11,28,1984,6.56
11,29,1984,6.29
11,30,1984,5.82
12,01,1984,6.3
12,02,1984,5.93
12,03,1984,6.86
12,04,1984,8.0
12,05,1984,6.7
12,06,1984,6.41
12,07,1984,5.22
12,08,1984,5.44
12,09,1984,5.62
12,10,1984,5.72
12,11,1984,6.23
12,12,1984,5.51
12,13,1984,5.48
12,14,1984,5.01
12,15,1984,4.36
12,16,1984,6.17
12,17,1984,7.37
12,18,1984,6.53
12,19,1984,6.41
12,20,1984,6.04
12,21,1984,6.41
12,22,1984,6.43
12,23,1984,7.13
12,24,1984,6.17
12,25,1984,6.3
12,26,1984,5.44
12,27,1984,5.79
12,28,1984,6.45
12,29,1984,6.11
12,30,1984,5.79
12,31,1984,6.0
01,01,1985,5.79
01,02,1985,6.45
01,03,1985,6.29
01,04,1985,4.0
01,05,1985,2.28
01,06,1985,2.5
01,07,1985,3.23
01,08,1985,4.13
01,09,1985,3.97
01,10,1985,3.87
01,11,1985,5.58
01,12,1985,6.04
01,13,1985,5.57
01,14,1985,4.08
01,15,1985,6.17
01,16,1985,6.04
01,17,1985,6.11
01,18,1985,3.1
01,19,1985,5.57
01,20,1985,5.25
01,21,1985,6.04
01,22,1985,5.93
01,23,1985,5.93
01,24,1985,5.56
01,25,1985,6.79
01,26,1985,6.17
01,27,1985,7.01
01,28,1985,7.6
01,29,1985,6.67
01,30,1985,6.33
01,31,1985,6.43
02,01,1985,6.43
02,02,1985,5.62
02,03,1985,5.48
02,04,1985,6.53
02,05,1985,6.78
02,06,1985,6.67
02,07,1985,6.41
02,08,1985,6.53
02,09,1985,6.55
02,10,1985,6.67
02,11,1985,6.78
02,12,1985,5.21
02,13,1985,6.06
02,14,1985,7.5
02,15,1985,5.46
02,16,1985,5.21
02,17,1985,6.46
02,18,1985,6.09
02,19,1985,7.25
02,20,1985,6.78
02,21,1985,7.19
02,22,1985,7.6
02,23,1985,7.39
02,24,1985,7.01
02,25,1985,6.77
02,26,1985,7.53
02,27,1985,7.6
02,28,1985,7.29
03,01,1985,9.5
03,02,1985,7.69
03,03,1985,8.27
03,04,1985,7.5
03,05,1985,9.75
03,06,1985,10.25
03,07,1985,8.5
03,08,1985,7.88
03,09,1985,7.25
03,10,1985,7.15
03,11,1985,8.02
03,12,1985,8.5
03,13,1985,8.48
03,14,1985,6.79
03,15,1985,6.33
03,16,1985,9.0
03,17,1985,7.54
03,18,1985,8.04
03,19,1985,7.86
03,20,1985,8.5
03,21,1985,6.79
03,22,1985,7.5
03,23,1985,7.02
03,24,1985,7.62
03,25,1985,9.25
03,26,1985,9.1
03,27,1985,8.75
03,28,1985,9.34
03,29,1985,8.6
03,30,1985,7.93
03,31,1985,8.37
04,01,1985,8.59
04,02,1985,7.5
04,03,1985,9.5
04,04,1985,8.23
04,05,1985,6.78
04,06,1985,7.36
04,07,1985,9.59
04,08,1985,10.0
04,09,1985,10.0
04,10,1985,7.0
04,11,1985,6.79
04,12,1985,7.6
04,13,1985,8.75
04,14,1985,7.54
04,15,1985,7.6
04,16,1985,7.85
04,17,1985,7.78
04,18,1985,8.78
04,19,1985,9.0
04,20,1985,8.75
04,21,1985,9.5
04,22,1985,8.29
04,23,1985,10.0
04,24,1985,9.5
04,25,1985,10.9
04,26,1985,11.25
04,27,1985,8.27
04,28,1985,9.05
04,29,1985,10.17
04,30,1985,10.89
05,01,1985,13.21
05,02,1985,11.4
05,03,1985,10.25
05,04,1985,8.75
05,05,1985,7.85
05,06,1985,8.78
05,07,1985,9.1
05,08,1985,9.75
05,09,1985,10.19
05,10,1985,9.59
05,11,1985,11.73
05,12,1985,11.24
05,13,1985,11.52
05,14,1985,11.65
05,15,1985,12.19
05,16,1985,13.59
05,17,1985,11.25
05,18,1985,9.75
05,19,1985,9.0
05,20,1985,11.25
05,21,1985,12.25
05,22,1985,10.41
05,23,1985,11.22
05,24,1985,10.97
05,25,1985,11.5
05,26,1985,11.75
05,27,1985,13.25
05,28,1985,13.64
05,29,1985,12.64
05,30,1985,10.68
05,31,1985,10.31
06,01,1985,12.61
06,02,1985,13.39
06,03,1985,13.8
06,04,1985,13.55
06,05,1985,13.0
06,06,1985,13.0
06,07,1985,12.25
06,08,1985,13.89
06,09,1985,13.3
06,10,1985,13.64
06,11,1985,11.75
06,12,1985,11.75
06,13,1985,12.0
06,14,1985,11.5
06,15,1985,12.25
06,16,1985,12.75
06,17,1985,12.0
06,18,1985,11.25
06,19,1985,11.0
06,20,1985,12.0
06,21,1985,12.5
06,22,1985,12.0
06,23,1985,12.25
06,24,1985,12.25
06,25,1985,11.75
06,26,1985,11.0
06,27,1985,10.0
06,28,1985,11.25
06,29,1985,11.25
06,30,1985,11.0
07,01,1985,12.25
07,02,1985,12.25
07,03,1985,12.0
07,04,1985,11.0
07,05,1985,12.25
07,06,1985,12.0
07,07,1985,10.5
07,08,1985,11.5
07,09,1985,10.25
07,10,1985,9.5
07,11,1985,9.5
07,12,1985,10.0
07,13,1985,11.5
07,14,1985,12.25
07,15,1985,9.75
07,16,1985,9.75
07,17,1985,10.25
07,18,1985,10.5
07,19,1985,10.25
07,20,1985,10.25
07,21,1985,10.0
07,22,1985,11.25
07,23,1985,11.75
07,24,1985,11.5
07,25,1985,11.5
07,26,1985,10.75
07,27,1985,11.25
07,28,1985,10.75
07,29,1985,11.5
07,30,1985,11.75
07,31,1985,11.25
08,01,1985,11.5
08,02,1985,10.7
08,03,1985,10.75
08,04,1985,10.75
08,05,1985,11.5
08,06,1985,10.5
08,07,1985,11.75
08,08,1985,11.75
08,09,1985,10.75
08,10,1985,11.25
08,11,1985,11.0
08,12,1985,11.0
08,13,1985,11.0
08,14,1985,11.25
08,15,1985,11.25
08,16,1985,12.25
08,17,1985,11.75
08,18,1985,12.5
08,19,1985,12.46
08,20,1985,10.0
08,21,1985,10.5
08,22,1985,10.25
08,23,1985,12.0
08,24,1985,12.0
08,25,1985,11.75
08,26,1985,10.75
08,27,1985,11.25
08,28,1985,11.25
08,29,1985,13.25
08,30,1985,11.96
08,31,1985,12.25
09,01,1985,10.0
09,02,1985,10.75
09,03,1985,11.75
09,04,1985,12.46
09,05,1985,13.46
09,06,1985,12.0
09,07,1985,12.96
09,08,1985,13.39
09,09,1985,12.75
09,10,1985,12.75
09,11,1985,11.75
09,12,1985,12.0
09,13,1985,11.5
09,14,1985,11.5
09,15,1985,11.75
09,16,1985,11.75
09,17,1985,12.5
09,18,1985,11.25
09,19,1985,11.5
09,20,1985,12.25
09,21,1985,12.75
09,22,1985,10.75
09,23,1985,10.25
09,24,1985,11.0
09,25,1985,12.25
09,26,1985,10.0
09,27,1985,10.75
09,28,1985,13.21
09,29,1985,13.14
09,30,1985,13.0
10,01,1985,13.64
10,02,1985,11.75
10,03,1985,11.5
10,04,1985,11.0
10,05,1985,13.0
10,06,1985,9.75
10,07,1985,10.0
10,08,1985,11.5
10,09,1985,11.5
10,10,1985,12.5
10,11,1985,11.0
10,12,1985,12.0
10,13,1985,11.5
10,14,1985,12.75
10,15,1985,12.5
10,16,1985,11.75
10,17,1985,11.0
10,18,1985,8.0
10,19,1985,9.75
10,20,1985,9.5
10,21,1985,8.75
10,22,1985,9.0
10,23,1985,8.25
10,24,1985,9.0
10,25,1985,7.78
10,26,1985,8.43
10,27,1985,7.78
10,28,1985,8.25
10,29,1985,8.04
10,30,1985,7.39
10,31,1985,6.56
11,01,1985,5.11
11,02,1985,7.6
11,03,1985,9.5
11,04,1985,9.5
11,05,1985,11.5
11,06,1985,11.0
11,07,1985,10.25
11,08,1985,8.5
11,09,1985,8.75
11,10,1985,9.75
11,11,1985,8.25
11,12,1985,9.75
11,13,1985,10.5
11,14,1985,11.0
11,15,1985,7.5
11,16,1985,7.75
11,17,1985,9.75
11,18,1985,9.75
11,19,1985,10.41
11,20,1985,10.36
11,21,1985,10.0
11,22,1985,10.41
11,23,1985,8.92
11,24,1985,8.37
11,25,1985,8.78
11,26,1985,8.0
11,27,1985,9.0
11,28,1985,9.25
11,29,1985,6.25
11,30,1985,5.79
12,01,1985,4.92
12,02,1985,6.54
12,03,1985,8.43
12,04,1985,7.04
12,05,1985,8.18
12,06,1985,9.25
12,07,1985,5.54
12,08,1985,5.95
12,09,1985,7.37
12,10,1985,7.53
12,11,1985,7.88
12,12,1985,7.93
12,13,1985,7.79
12,14,1985,7.78
12,15,1985,8.68
12,16,1985,4.87
12,17,1985,7.15
12,18,1985,8.02
12,19,1985,7.85
12,20,1985,6.79
12,21,1985,3.64
12,22,1985,5.75
12,23,1985,5.75
12,24,1985,5.96
12,25,1985,6.55
12,26,1985,8.0
12,27,1985,6.36
12,28,1985,5.68
12,29,1985,6.65
12,30,1985,7.62
12,31,1985,7.62
01,01,1986,8.1
01,02,1986,7.99
01,03,1986,7.31
01,04,1986,7.04
01,05,1986,7.86
01,06,1986,7.78
01,07,1986,6.04
01,08,1986,6.37
01,09,1986,6.06
01,10,1986,6.89
01,11,1986,5.82
01,12,1986,6.77
01,13,1986,4.16
01,14,1986,4.31
01,15,1986,2.58
01,16,1986,4.44
01,17,1986,5.74
01,18,1986,5.67
01,19,1986,5.06
01,20,1986,6.33
01,21,1986,5.21
01,22,1986,6.51
01,23,1986,6.46
01,24,1986,7.37
01,25,1986,6.3
01,26,1986,7.62
01,27,1986,7.5
01,28,1986,3.28
01,29,1986,5.36
01,30,1986,6.56
01,31,1986,7.5
02,01,1986,7.26
02,02,1986,6.65
02,03,1986,7.88
02,04,1986,9.03
02,05,1986,5.72
02,06,1986,5.15
02,07,1986,4.98
02,08,1986,5.96
