Id:,11009
Estación:,CELAYA (SMN)-GTO
Posición:,20.5363888889N -100.830277778W
Variable:,Unidades Calor (oD)
Fecha Inicial:,02/01/1922
Fecha Final:,11/02/2016
No Dato:,nan
Mes,Día,Anio,Datos
03,14,1979,9.26
03,15,1979,9.59
03,16,1979,10.0
03,17,1979,9.0
03,18,1979,9.5
03,19,1979,9.0
03,20,1979,7.5
03,21,1979,6.78
03,22,1979,7.78
03,23,1979,5.62
03,24,1979,11.0
03,25,1979,8.27
03,26,1979,9.59
03,27,1979,8.27
03,28,1979,8.76
03,29,1979,9.59
03,30,1979,9.59
03,31,1979,9.59
04,01,1979,10.5
04,02,1979,10.41
04,03,1979,10.0
04,04,1979,9.59
04,05,1979,9.7
04,06,1979,11.73
04,07,1979,10.41
04,08,1979,10.5
04,09,1979,11.73
04,10,1979,10.5
04,11,1979,10.0
04,12,1979,9.5
04,13,1979,9.59
04,14,1979,10.41
04,15,1979,10.0
04,16,1979,null
04,17,1979,null
04,18,1979,null
04,19,1979,10.5
04,20,1979,12.0
04,21,1979,11.0
04,22,1979,10.9
04,23,1979,11.0
04,24,1979,11.0
04,25,1979,9.59
04,26,1979,9.59
04,27,1979,11.24
04,28,1979,11.24
04,29,1979,10.9
04,30,1979,10.74
05,01,1979,9.66
05,02,1979,11.9
05,03,1979,10.0
05,04,1979,10.89
05,05,1979,10.34
05,06,1979,11.9
05,07,1979,11.0
05,08,1979,9.37
05,09,1979,10.34
05,10,1979,9.11
05,11,1979,8.48
05,12,1979,10.34
05,13,1979,10.9
05,14,1979,10.74
05,15,1979,11.9
05,16,1979,11.4
05,17,1979,11.9
05,18,1979,12.22
05,19,1979,12.01
05,20,1979,12.4
05,21,1979,13.47
05,22,1979,12.5
05,23,1979,12.22
05,24,1979,12.71
05,25,1979,13.96
05,26,1979,12.5
05,27,1979,11.5
05,28,1979,12.71
05,29,1979,12.22
05,30,1979,12.71
05,31,1979,13.47
06,01,1979,13.7
06,02,1979,12.89
06,03,1979,11.73
06,04,1979,10.5
06,05,1979,12.0
06,06,1979,11.5
06,07,1979,12.0
06,08,1979,12.5
06,09,1979,13.7
06,10,1979,12.89
06,11,1979,11.0
06,12,1979,9.0
06,13,1979,9.0
06,14,1979,9.5
06,15,1979,8.27
06,16,1979,8.76
06,17,1979,9.26
06,18,1979,10.63
06,19,1979,11.78
06,20,1979,12.5
06,21,1979,14.44
06,22,1979,12.89
06,23,1979,12.71
06,24,1979,14.38
06,25,1979,13.96
06,26,1979,13.0
06,27,1979,12.0
06,28,1979,13.0
06,29,1979,12.5
06,30,1979,11.5
07,01,1979,13.0
07,02,1979,10.9
07,03,1979,11.73
07,04,1979,11.32
07,05,1979,11.75
07,06,1979,13.0
07,07,1979,13.21
07,08,1979,12.25
07,09,1979,11.25
07,10,1979,12.0
07,11,1979,13.0
07,12,1979,10.75
07,13,1979,11.0
07,14,1979,9.75
07,15,1979,10.5
07,16,1979,10.75
07,17,1979,10.5
07,18,1979,11.0
07,19,1979,10.0
07,20,1979,10.25
07,21,1979,12.0
07,22,1979,12.21
07,23,1979,11.5
07,24,1979,12.0
07,25,1979,10.75
07,26,1979,10.25
07,27,1979,11.75
07,28,1979,9.0
07,29,1979,10.5
07,30,1979,10.0
07,31,1979,10.75
08,01,1979,10.5
08,02,1979,12.5
08,03,1979,11.0
08,04,1979,11.0
08,05,1979,11.5
08,06,1979,11.5
08,07,1979,7.0
08,08,1979,12.0
08,09,1979,11.5
08,10,1979,11.5
08,11,1979,11.5
08,12,1979,13.5
08,13,1979,11.5
08,14,1979,11.5
08,15,1979,11.0
08,16,1979,10.5
08,17,1979,11.5
08,18,1979,10.5
08,19,1979,11.0
08,20,1979,12.0
08,21,1979,11.0
08,22,1979,11.0
08,23,1979,11.9
08,24,1979,11.0
08,25,1979,10.5
08,26,1979,10.0
08,27,1979,10.0
08,28,1979,11.0
08,29,1979,10.5
08,30,1979,11.0
08,31,1979,12.5
09,01,1979,11.0
09,02,1979,11.5
09,03,1979,12.5
09,04,1979,11.0
09,05,1979,10.5
09,06,1979,11.0
09,07,1979,12.0
09,08,1979,9.0
09,09,1979,10.0
09,10,1979,10.0
09,11,1979,10.0
09,12,1979,9.0
09,13,1979,10.5
09,14,1979,10.5
09,15,1979,9.5
09,16,1979,8.5
09,17,1979,8.5
09,18,1979,7.6
09,19,1979,8.5
09,20,1979,11.0
09,21,1979,10.0
09,22,1979,11.0
09,23,1979,11.0
09,24,1979,10.5
09,25,1979,6.61
09,26,1979,5.34
09,27,1979,6.3
09,28,1979,6.66
09,29,1979,7.5
09,30,1979,7.5
10,01,1979,8.1
10,02,1979,7.04
10,03,1979,7.5
10,04,1979,8.25
10,05,1979,7.74
10,06,1979,7.78
10,07,1979,6.78
10,08,1979,8.48
10,09,1979,8.76
10,10,1979,9.59
10,11,1979,8.48
10,12,1979,8.71
10,13,1979,7.74
10,14,1979,7.5
10,15,1979,10.0
10,16,1979,8.97
10,17,1979,10.0
10,18,1979,10.0
10,19,1979,10.41
10,20,1979,9.66
10,21,1979,9.26
10,22,1979,10.0
10,23,1979,10.41
10,24,1979,11.0
10,25,1979,9.59
10,26,1979,4.84
10,27,1979,7.99
10,28,1979,8.6
10,29,1979,11.0
10,30,1979,10.5
10,31,1979,10.5
11,01,1979,7.5
11,02,1979,7.74
11,03,1979,8.76
11,04,1979,7.78
11,05,1979,7.26
11,06,1979,7.5
11,07,1979,7.78
11,08,1979,8.5
11,09,1979,6.53
11,10,1979,6.78
11,11,1979,7.04
11,12,1979,7.01
11,13,1979,7.5
11,14,1979,6.5
11,15,1979,6.5
11,16,1979,6.61
11,17,1979,6.04
11,18,1979,7.01
11,19,1979,6.79
11,20,1979,7.01
11,21,1979,7.78
11,22,1979,7.6
11,23,1979,9.0
11,24,1979,9.5
11,25,1979,7.74
11,26,1979,6.53
11,27,1979,5.89
11,28,1979,5.9
11,29,1979,6.56
11,30,1979,5.08
12,01,1979,6.49
12,02,1979,5.15
12,03,1979,5.0
12,04,1979,2.0
12,05,1979,1.22
12,06,1979,3.39
12,07,1979,4.6
12,08,1979,7.78
12,09,1979,7.26
12,10,1979,6.3
12,11,1979,6.79
12,12,1979,7.01
12,13,1979,6.3
12,14,1979,7.01
12,15,1979,7.0
12,16,1979,7.5
12,17,1979,7.29
12,18,1979,6.0
12,19,1979,3.65
12,20,1979,6.53
12,21,1979,6.79
12,22,1979,8.27
12,23,1979,7.99
12,24,1979,7.78
12,25,1979,7.01
12,26,1979,5.82
12,27,1979,7.6
12,28,1979,9.26
12,29,1979,9.5
12,30,1979,8.76
12,31,1979,7.04
01,01,1980,8.27
01,02,1980,5.82
01,03,1980,5.33
01,04,1980,3.77
01,05,1980,6.84
01,06,1980,6.19
01,07,1980,5.62
01,08,1980,5.28
01,09,1980,6.3
01,10,1980,6.56
01,11,1980,6.84
01,12,1980,7.04
01,13,1980,6.56
01,14,1980,7.5
01,15,1980,6.56
01,16,1980,6.3
01,17,1980,7.29
01,18,1980,5.44
01,19,1980,5.62
01,20,1980,6.09
01,21,1980,6.78
01,22,1980,7.11
01,23,1980,4.07
01,24,1980,3.0
01,25,1980,1.69
01,26,1980,5.33
01,27,1980,5.34
01,28,1980,4.69
01,29,1980,5.74
01,30,1980,6.3
01,31,1980,7.01
02,01,1980,6.3
02,02,1980,7.0
02,03,1980,6.3
02,04,1980,6.09
02,05,1980,5.44
02,06,1980,5.58
02,07,1980,4.4
02,08,1980,5.56
02,09,1980,5.56
02,10,1980,5.62
02,11,1980,5.82
02,12,1980,5.33
02,13,1980,6.3
02,14,1980,5.33
02,15,1980,6.56
02,16,1980,7.26
02,17,1980,7.31
02,18,1980,5.08
02,19,1980,6.78
02,20,1980,7.51
02,21,1980,8.27
02,22,1980,7.5
02,23,1980,7.01
02,24,1980,7.5
02,25,1980,7.29
02,26,1980,4.13
02,27,1980,5.33
02,28,1980,4.13
02,29,1980,5.08
03,01,1980,null
03,02,1980,7.04
03,03,1980,6.78
03,04,1980,7.04
03,05,1980,7.01
03,06,1980,7.5
03,07,1980,8.27
03,08,1980,7.99
03,09,1980,7.5
03,10,1980,9.44
03,11,1980,10.74
03,12,1980,9.59
03,13,1980,10.0
03,14,1980,9.44
03,15,1980,9.5
03,16,1980,9.59
03,17,1980,10.0
03,18,1980,9.5
03,19,1980,10.0
03,20,1980,8.5
03,21,1980,7.5
03,22,1980,11.5
03,23,1980,8.6
03,24,1980,10.0
03,25,1980,10.0
03,26,1980,9.0
03,27,1980,8.6
03,28,1980,8.22
03,29,1980,10.0
03,30,1980,10.0
03,31,1980,9.0
04,01,1980,10.0
04,02,1980,10.41
04,03,1980,10.74
04,04,1980,10.63
04,05,1980,10.41
04,06,1980,12.0
04,07,1980,12.22
04,08,1980,11.0
04,09,1980,10.9
04,10,1980,10.0
04,11,1980,9.5
04,12,1980,9.5
04,13,1980,10.0
04,14,1980,9.0
04,15,1980,8.22
04,16,1980,8.48
04,17,1980,10.0
04,18,1980,10.0
04,19,1980,9.0
04,20,1980,10.0
04,21,1980,9.0
04,22,1980,9.0
04,23,1980,9.0
04,24,1980,9.5
04,25,1980,13.0
04,26,1980,10.0
04,27,1980,11.0
04,28,1980,10.0
04,29,1980,10.9
04,30,1980,11.24
05,01,1980,10.0
05,02,1980,11.0
05,03,1980,10.5
05,04,1980,10.5
05,05,1980,11.5
05,06,1980,10.5
05,07,1980,11.5
05,08,1980,10.5
05,09,1980,10.9
05,10,1980,12.22
05,11,1980,12.4
05,12,1980,12.22
05,13,1980,12.22
05,14,1980,13.47
05,15,1980,13.47
05,16,1980,13.21
05,17,1980,12.99
05,18,1980,11.24
05,19,1980,11.4
05,20,1980,12.22
05,21,1980,12.71
05,22,1980,12.89
05,23,1980,12.99
05,24,1980,12.22
05,25,1980,10.41
05,26,1980,11.52
05,27,1980,11.78
05,28,1980,13.7
05,29,1980,12.01
05,30,1980,12.71
05,31,1980,13.7
06,01,1980,14.44
06,02,1980,13.91
06,03,1980,13.22
06,04,1980,13.7
06,05,1980,11.24
06,06,1980,11.9
06,07,1980,12.5
06,08,1980,12.0
06,09,1980,12.26
06,10,1980,13.21
06,11,1980,12.22
06,12,1980,10.9
06,13,1980,11.9
06,14,1980,10.9
06,15,1980,13.0
06,16,1980,13.21
06,17,1980,12.71
06,18,1980,13.21
06,19,1980,11.4
06,20,1980,11.0
06,21,1980,8.5
06,22,1980,11.5
06,23,1980,9.5
06,24,1980,13.7
06,25,1980,12.89
06,26,1980,13.0
06,27,1980,12.0
06,28,1980,11.0
06,29,1980,10.5
06,30,1980,11.9
07,01,1980,12.5
07,02,1980,12.0
07,03,1980,11.0
07,04,1980,10.0
07,05,1980,10.5
07,06,1980,11.0
07,07,1980,11.5
07,08,1980,12.5
07,09,1980,11.4
07,10,1980,10.5
07,11,1980,11.0
07,12,1980,9.5
07,13,1980,10.5
07,14,1980,11.0
07,15,1980,11.9
07,16,1980,12.4
07,17,1980,12.4
07,18,1980,11.9
07,19,1980,11.0
07,20,1980,10.0
07,21,1980,10.5
07,22,1980,11.5
07,23,1980,11.0
07,24,1980,14.0
07,25,1980,12.0
07,26,1980,11.0
07,27,1980,13.39
07,28,1980,13.5
07,29,1980,12.5
07,30,1980,11.0
07,31,1980,13.0
08,01,1980,13.0
08,02,1980,12.5
08,03,1980,13.0
08,04,1980,12.5
08,05,1980,11.0
08,06,1980,11.75
08,07,1980,12.89
08,08,1980,11.5
08,09,1980,11.0
08,10,1980,12.5
08,11,1980,12.5
08,12,1980,11.0
08,13,1980,12.5
08,14,1980,12.0
08,15,1980,12.0
08,16,1980,11.5
08,17,1980,11.0
08,18,1980,11.5
08,19,1980,11.0
08,20,1980,11.0
08,21,1980,10.5
08,22,1980,9.5
08,23,1980,10.5
08,24,1980,11.5
08,25,1980,12.0
08,26,1980,10.5
08,27,1980,11.0
08,28,1980,11.0
08,29,1980,11.0
08,30,1980,11.0
08,31,1980,11.0
09,01,1980,11.5
09,02,1980,11.0
09,03,1980,10.5
09,04,1980,11.5
09,05,1980,10.5
09,06,1980,11.0
09,07,1980,11.5
09,08,1980,12.5
09,09,1980,11.0
09,10,1980,10.5
09,11,1980,11.0
09,12,1980,10.0
09,13,1980,9.5
09,14,1980,11.0
09,15,1980,10.0
09,16,1980,10.0
09,17,1980,11.0
09,18,1980,9.5
09,19,1980,11.4
09,20,1980,10.0
09,21,1980,10.5
09,22,1980,12.0
09,23,1980,10.5
09,24,1980,11.5
09,25,1980,11.5
09,26,1980,10.5
09,27,1980,9.0
09,28,1980,10.5
09,29,1980,12.0
09,30,1980,13.5
10,01,1980,12.5
10,02,1980,10.0
10,03,1980,11.0
10,04,1980,10.5
10,05,1980,10.0
10,06,1980,9.5
10,07,1980,9.5
10,08,1980,9.0
10,09,1980,6.04
10,10,1980,8.27
10,11,1980,8.27
10,12,1980,10.0
10,13,1980,10.5
10,14,1980,9.0
10,15,1980,8.1
10,16,1980,8.0
10,17,1980,9.1
10,18,1980,11.0
10,19,1980,12.4
10,20,1980,11.5
10,21,1980,10.0
10,22,1980,11.5
10,23,1980,11.5
10,24,1980,10.0
10,25,1980,9.5
10,26,1980,9.0
10,27,1980,10.0
10,28,1980,10.0
10,29,1980,10.0
10,30,1980,10.0
10,31,1980,5.5
11,01,1980,5.12
11,02,1980,6.5
11,03,1980,9.0
11,04,1980,9.0
11,05,1980,10.0
11,06,1980,6.0
11,07,1980,7.5
11,08,1980,7.99
11,09,1980,7.31
11,10,1980,8.22
11,11,1980,7.5
11,12,1980,7.26
11,13,1980,6.79
11,14,1980,6.09
11,15,1980,7.04
11,16,1980,7.78
11,17,1980,7.29
11,18,1980,6.78
11,19,1980,7.26
11,20,1980,6.78
11,21,1980,6.79
11,22,1980,7.0
11,23,1980,8.0
11,24,1980,5.12
11,25,1980,6.53
11,26,1980,7.01
11,27,1980,6.78
11,28,1980,6.53
11,29,1980,6.09
11,30,1980,5.62
12,01,1980,6.53
12,02,1980,6.56
12,03,1980,6.09
12,04,1980,4.4
12,05,1980,6.56
12,06,1980,7.6
12,07,1980,7.78
12,08,1980,9.0
12,09,1980,6.79
12,10,1980,8.5
12,11,1980,6.11
12,12,1980,5.08
12,13,1980,5.9
12,14,1980,6.56
12,15,1980,7.01
12,16,1980,7.01
12,17,1980,7.0
12,18,1980,5.44
12,19,1980,5.15
12,20,1980,5.74
12,21,1980,6.56
12,22,1980,5.34
12,23,1980,4.53
12,24,1980,5.34
12,25,1980,5.56
12,26,1980,5.5
12,27,1980,7.5
12,28,1980,5.82
12,29,1980,6.53
12,30,1980,7.6
12,31,1980,4.4
01,01,1981,4.83
01,02,1981,5.44
01,03,1981,3.38
01,04,1981,3.81
01,05,1981,4.83
01,06,1981,6.3
01,07,1981,5.08
01,08,1981,6.04
01,09,1981,6.3
01,10,1981,7.01
01,11,1981,4.84
01,12,1981,4.35
01,13,1981,5.56
01,14,1981,3.94
01,15,1981,5.15
01,16,1981,4.13
01,17,1981,3.02
01,18,1981,3.65
01,19,1981,6.04
01,20,1981,5.08
01,21,1981,3.28
01,22,1981,3.94
01,23,1981,3.94
01,24,1981,2.44
01,25,1981,3.28
01,26,1981,4.25
01,27,1981,4.44
01,28,1981,3.5
01,29,1981,5.9
01,30,1981,5.44
01,31,1981,6.3
02,01,1981,6.56
02,02,1981,4.4
02,03,1981,5.08
02,04,1981,6.53
02,05,1981,6.04
02,06,1981,6.79
02,07,1981,6.3
02,08,1981,6.04
02,09,1981,7.26
02,10,1981,7.04
02,11,1981,6.53
02,12,1981,3.94
02,13,1981,4.83
02,14,1981,4.98
02,15,1981,4.53
02,16,1981,5.62
02,17,1981,6.09
02,18,1981,6.3
02,19,1981,6.3
02,20,1981,6.3
02,21,1981,7.78
02,22,1981,7.6
02,23,1981,7.29
02,24,1981,6.11
02,25,1981,8.0
02,26,1981,8.0
02,27,1981,7.99
02,28,1981,9.5
03,01,1981,8.5
03,02,1981,9.0
03,03,1981,8.6
03,04,1981,8.27
03,05,1981,9.5
03,06,1981,7.78
03,07,1981,7.11
03,08,1981,7.0
03,09,1981,7.11
03,10,1981,7.11
03,11,1981,7.5
03,12,1981,8.0
03,13,1981,8.5
03,14,1981,7.6
03,15,1981,7.78
03,16,1981,8.5
03,17,1981,6.61
03,18,1981,9.0
03,19,1981,7.78
03,20,1981,9.1
03,21,1981,8.27
03,22,1981,7.78
03,23,1981,6.11
03,24,1981,5.62
03,25,1981,8.48
03,26,1981,7.99
03,27,1981,8.76
03,28,1981,8.76
03,29,1981,10.0
03,30,1981,9.0
03,31,1981,10.0
04,01,1981,8.5
04,02,1981,11.24
04,03,1981,11.73
04,04,1981,10.5
04,05,1981,10.0
04,06,1981,10.0
04,07,1981,9.0
04,08,1981,10.0
04,09,1981,11.73
04,10,1981,10.0
04,11,1981,10.5
04,12,1981,11.5
04,13,1981,12.0
04,14,1981,10.0
04,15,1981,10.0
04,16,1981,7.5
04,17,1981,8.0
04,18,1981,10.0
04,19,1981,10.0
04,20,1981,10.5
04,21,1981,11.0
04,22,1981,11.5
04,23,1981,11.0
04,24,1981,9.0
04,25,1981,10.0
04,26,1981,11.0
04,27,1981,11.5
04,28,1981,9.59
04,29,1981,11.9
04,30,1981,12.99
05,01,1981,11.24
05,02,1981,10.0
05,03,1981,10.5
05,04,1981,11.5
05,05,1981,11.0
05,06,1981,10.74
05,07,1981,12.01
05,08,1981,11.24
05,09,1981,10.74
05,10,1981,14.92
05,11,1981,15.6
05,12,1981,10.34
05,13,1981,11.78
05,14,1981,12.26
05,15,1981,12.26
05,16,1981,12.71
05,17,1981,14.38
05,18,1981,14.19
05,19,1981,11.52
05,20,1981,14.18
05,21,1981,11.4
05,22,1981,10.0
05,23,1981,11.0
05,24,1981,12.5
05,25,1981,12.4
05,26,1981,11.9
05,27,1981,13.21
05,28,1981,13.7
05,29,1981,13.21
05,30,1981,13.39
05,31,1981,14.0
06,01,1981,13.0
06,02,1981,11.9
06,03,1981,13.0
06,04,1981,13.39
06,05,1981,13.7
06,06,1981,13.39
06,07,1981,14.67
06,08,1981,14.19
06,09,1981,12.99
06,10,1981,13.96
06,11,1981,14.44
06,12,1981,14.92
06,13,1981,12.99
06,14,1981,13.7
06,15,1981,14.19
06,16,1981,9.0
06,17,1981,11.5
06,18,1981,7.5
06,19,1981,8.0
06,20,1981,11.5
06,21,1981,11.5
06,22,1981,11.5
06,23,1981,10.5
06,24,1981,10.5
06,25,1981,10.5
06,26,1981,10.0
06,27,1981,9.0
06,28,1981,11.0
06,29,1981,10.0
06,30,1981,10.0
07,01,1981,10.5
07,02,1981,11.0
07,03,1981,11.0
07,04,1981,10.5
07,05,1981,10.5
07,06,1981,10.0
07,07,1981,13.0
07,08,1981,12.5
07,09,1981,10.5
07,10,1981,11.0
07,11,1981,9.0
07,12,1981,9.5
07,13,1981,10.5
07,14,1981,11.5
07,15,1981,9.0
07,16,1981,10.5
07,17,1981,12.0
07,18,1981,9.5
07,19,1981,10.0
07,20,1981,11.0
07,21,1981,10.5
07,22,1981,11.0
07,23,1981,11.5
07,24,1981,11.0
07,25,1981,10.5
07,26,1981,10.5
07,27,1981,12.0
07,28,1981,10.5
07,29,1981,12.0
07,30,1981,11.5
07,31,1981,11.5
08,01,1981,12.0
08,02,1981,11.0
08,03,1981,11.5
08,04,1981,11.0
08,05,1981,11.0
08,06,1981,12.5
08,07,1981,11.5
08,08,1981,10.0
08,09,1981,11.5
08,10,1981,9.0
08,11,1981,10.5
08,12,1981,11.5
08,13,1981,11.0
08,14,1981,11.0
08,15,1981,11.5
08,16,1981,11.0
08,17,1981,11.4
08,18,1981,11.4
08,19,1981,12.0
08,20,1981,11.5
08,21,1981,11.0
08,22,1981,11.5
08,23,1981,11.0
08,24,1981,10.0
08,25,1981,10.0
08,26,1981,10.5
08,27,1981,10.0
08,28,1981,9.0
08,29,1981,10.0
08,30,1981,10.0
08,31,1981,10.5
09,01,1981,11.5
09,02,1981,12.5
09,03,1981,10.5
09,04,1981,11.0
09,05,1981,9.5
09,06,1981,11.0
09,07,1981,11.0
09,08,1981,11.5
09,09,1981,10.5
09,10,1981,9.5
09,11,1981,11.0
09,12,1981,10.5
09,13,1981,11.0
09,14,1981,12.0
09,15,1981,11.0
09,16,1981,10.41
09,17,1981,10.0
09,18,1981,7.5
09,19,1981,8.5
09,20,1981,7.6
09,21,1981,11.0
09,22,1981,11.0
09,23,1981,11.4
09,24,1981,11.0
09,25,1981,10.5
09,26,1981,11.5
09,27,1981,8.6
09,28,1981,9.5
09,29,1981,7.0
09,30,1981,9.0
10,01,1981,9.5
10,02,1981,11.0
10,03,1981,10.5
10,04,1981,10.5
10,05,1981,11.5
10,06,1981,9.5
10,07,1981,12.5
10,08,1981,11.5
10,09,1981,10.5
10,10,1981,11.0
10,11,1981,10.5
10,12,1981,11.0
10,13,1981,10.5
10,14,1981,11.0
10,15,1981,10.0
10,16,1981,9.5
10,17,1981,9.0
10,18,1981,9.5
10,19,1981,11.0
10,20,1981,6.0
10,21,1981,8.0
10,22,1981,10.41
10,23,1981,10.5
10,24,1981,9.0
10,25,1981,10.5
10,26,1981,11.0
10,27,1981,8.0
10,28,1981,7.5
10,29,1981,8.5
10,30,1981,9.5
10,31,1981,10.0
11,01,1981,10.0
11,02,1981,11.0
11,03,1981,11.0
11,04,1981,7.6
11,05,1981,6.5
11,06,1981,9.5
11,07,1981,7.11
11,08,1981,7.6
11,09,1981,8.1
11,10,1981,8.5
11,11,1981,7.5
11,12,1981,6.09
11,13,1981,7.26
11,14,1981,8.27
11,15,1981,8.5
11,16,1981,7.26
11,17,1981,7.5
11,18,1981,7.31
11,19,1981,7.12
11,20,1981,7.59
11,21,1981,6.3
11,22,1981,6.78
11,23,1981,7.99
11,24,1981,7.31
11,25,1981,6.66
11,26,1981,6.66
11,27,1981,5.62
11,28,1981,6.78
11,29,1981,7.01
11,30,1981,7.26
12,01,1981,6.56
12,02,1981,7.6
12,03,1981,7.6
12,04,1981,8.0
12,05,1981,4.0
12,06,1981,6.0
12,07,1981,8.8
12,08,1981,6.79
12,09,1981,5.33
12,10,1981,5.0
12,11,1981,6.61
12,12,1981,7.5
12,13,1981,6.84
12,14,1981,6.09
12,15,1981,5.9
12,16,1981,6.53
12,17,1981,6.09
12,18,1981,5.9
12,19,1981,7.0
12,20,1981,7.26
12,21,1981,6.09
12,22,1981,5.9
12,23,1981,5.9
12,24,1981,5.9
12,25,1981,5.9
12,26,1981,1.69
12,27,1981,2.72
12,28,1981,7.5
12,29,1981,9.5
12,30,1981,7.78
12,31,1981,6.3
01,01,1982,7.01
01,02,1982,6.78
01,03,1982,6.78
01,04,1982,7.01
01,05,1982,5.44
01,06,1982,6.56
01,07,1982,6.37
01,08,1982,6.84
01,09,1982,5.34
01,10,1982,6.04
01,11,1982,8.27
01,12,1982,5.34
01,13,1982,7.29
01,14,1982,6.3
01,15,1982,5.9
01,16,1982,6.09
01,17,1982,6.78
01,18,1982,7.5
01,19,1982,7.26
01,20,1982,5.82
01,21,1982,7.5
01,22,1982,8.48
01,23,1982,6.78
01,24,1982,6.09
01,25,1982,8.22
01,26,1982,5.34
01,27,1982,6.53
01,28,1982,6.78
01,29,1982,7.04
01,30,1982,6.78
01,31,1982,6.53
02,01,1982,7.29
02,02,1982,5.21
02,03,1982,5.28
02,04,1982,5.96
02,05,1982,6.66
02,06,1982,6.37
02,07,1982,6.14
02,08,1982,7.51
02,09,1982,7.01
02,10,1982,7.51
02,11,1982,7.99
02,12,1982,5.62
02,13,1982,8.48
02,14,1982,8.27
02,15,1982,6.53
02,16,1982,6.3
02,17,1982,6.3
02,18,1982,6.93
02,19,1982,5.95
02,20,1982,8.27
02,21,1982,8.1
02,22,1982,9.0
02,23,1982,10.0
02,24,1982,8.78
02,25,1982,7.74
02,26,1982,8.78
02,27,1982,8.1
02,28,1982,8.1
03,01,1982,8.6
03,02,1982,7.04
03,03,1982,5.82
03,04,1982,6.77
03,05,1982,7.74
03,06,1982,7.63
03,07,1982,7.74
03,08,1982,6.06
03,09,1982,4.45
03,10,1982,8.48
03,11,1982,10.0
03,12,1982,10.0
03,13,1982,10.0
03,14,1982,10.0
03,15,1982,10.0
03,16,1982,10.0
03,17,1982,10.41
03,18,1982,11.03
03,19,1982,10.74
03,20,1982,11.4
03,21,1982,14.0
03,22,1982,11.4
03,23,1982,10.97
03,24,1982,10.25
03,25,1982,10.0
03,26,1982,10.5
03,27,1982,12.89
03,28,1982,10.9
03,29,1982,11.73
03,30,1982,10.9
03,31,1982,11.73
04,01,1982,11.24
04,02,1982,12.26
04,03,1982,12.01
04,04,1982,11.73
04,05,1982,10.5
04,06,1982,11.53
04,07,1982,12.26
04,08,1982,12.25
04,09,1982,9.0
04,10,1982,10.74
04,11,1982,10.41
04,12,1982,11.24
04,13,1982,12.26
04,14,1982,12.25
04,15,1982,12.26
04,16,1982,12.5
04,17,1982,11.52
04,18,1982,11.73
04,19,1982,12.49
04,20,1982,13.47
04,21,1982,12.5
04,22,1982,12.96
04,23,1982,11.5
04,24,1982,7.0
04,25,1982,8.0
04,26,1982,10.41
04,27,1982,11.4
04,28,1982,11.73
04,29,1982,11.48
04,30,1982,12.74
05,01,1982,11.48
05,02,1982,11.4
05,03,1982,11.9
05,04,1982,11.4
05,05,1982,12.07
05,06,1982,11.5
05,07,1982,11.98
05,08,1982,11.0
05,09,1982,11.5
05,10,1982,12.22
05,11,1982,16.98
05,12,1982,12.5
05,13,1982,12.22
05,14,1982,12.47
05,15,1982,11.9
05,16,1982,14.0
05,17,1982,13.21
05,18,1982,12.25
05,19,1982,8.0
05,20,1982,12.25
05,21,1982,7.0
05,22,1982,9.5
05,23,1982,14.0
05,24,1982,12.0
05,25,1982,12.0
05,26,1982,11.15
05,27,1982,14.44
05,28,1982,14.2
05,29,1982,14.92
05,30,1982,13.5
05,31,1982,13.39
06,01,1982,14.19
06,02,1982,11.08
06,03,1982,12.98
06,04,1982,13.63
06,05,1982,13.07
06,06,1982,12.74
06,07,1982,12.74
06,08,1982,12.99
06,09,1982,13.11
06,10,1982,12.99
06,11,1982,13.7
06,12,1982,13.47
06,13,1982,13.21
06,14,1982,13.39
06,15,1982,12.99
06,16,1982,12.22
06,17,1982,12.99
06,18,1982,13.7
06,19,1982,12.5
06,20,1982,12.99
06,21,1982,12.74
06,22,1982,13.39
06,23,1982,13.47
06,24,1982,10.0
06,25,1982,10.72
06,26,1982,12.22
06,27,1982,12.4
06,28,1982,12.89
06,29,1982,13.06
06,30,1982,10.0
07,01,1982,7.75
07,02,1982,9.25
07,03,1982,8.75
07,04,1982,9.0
07,05,1982,11.0
07,06,1982,11.0
07,07,1982,9.1
07,08,1982,6.0
07,09,1982,12.0
07,10,1982,9.5
07,11,1982,11.0
07,12,1982,11.5
07,13,1982,11.0
07,14,1982,9.1
07,15,1982,10.0
07,16,1982,13.0
07,17,1982,12.0
07,18,1982,11.5
07,19,1982,10.0
07,20,1982,11.0
07,21,1982,10.75
07,22,1982,10.5
07,23,1982,10.0
07,24,1982,8.0
07,25,1982,10.0
07,26,1982,12.22
07,27,1982,8.75
07,28,1982,11.5
07,29,1982,11.9
07,30,1982,10.9
07,31,1982,11.25
08,01,1982,12.89
08,02,1982,12.4
08,03,1982,11.75
08,04,1982,10.75
08,05,1982,9.75
08,06,1982,11.5
08,07,1982,9.75
08,08,1982,10.0
08,09,1982,11.22
08,10,1982,10.75
08,11,1982,10.75
08,12,1982,8.5
08,13,1982,10.5
08,14,1982,11.5
08,15,1982,11.5
08,16,1982,10.75
08,17,1982,10.5
08,18,1982,11.25
08,19,1982,10.5
08,20,1982,11.0
08,21,1982,10.5
08,22,1982,9.0
08,23,1982,9.5
08,24,1982,11.75
08,25,1982,10.5
08,26,1982,12.5
